es,de,en
Forma canónica de Jordan,Jordansche Normalform,Jordan normal form
Cero,Null,Zero
Aplicación lineal,Lineare Abbildung,Linear map
Conjugado,Konjugation,Complex conjugate
Número entero,Ganze Zahl,Integer
Presuposición,Präsupposition,Presupposition
Conjunción lógica,Konjunktion,Logical and
Geometría convexa,Konvexgeometrie,Convex geometry
Verdad,Wahrheit,Truth
Media aritmético-geométrica,Arithmetisch-geometrisches Mittel,Arithmetic–geometric mean
Número complejo,Komplexe Zahl,Complex number
Conectiva lógica,Logische Verknüpfung,Logical operation
Geometría descriptiva,Darstellende Geometrie,Descriptive geometry
Geometría integral,Integralgeometrie,Integral geometry
Conjunto transitivo,Transitive Menge,Transitive set
Notación de infijo,Infixnotation,Infix notation
Geometría finita,Endliche Geometrie,Finite geometry
Hipérbola,Hyperbel,Hyperbola
Opuesto,Gegenzahl,Additive inverse
Bicondicional,Zweiseitige Implikation,If and only if
Conjunto unitario,Einelementige Menge,Singleton
Geometría,Geometrie,Geometry
Forma canónica racional,Frobenius-Normalform,Rational canonical form
Geometría no euclidiana,Nichteuklidische Geometrie,Non-Euclidean geometry
Condicional material,Subjunktion,Material conditional
Cuantificador existencial,Existenzaussage,Existential quantification
Geometría diferencial,Differentialgeometrie,Differential geometry
Teoría de la probabilidad,Wahrscheinlichkeitstheorie,Probability theory
Lógica,Logik,Logic
Geometría de contacto,Kontaktgeometrie,Contact geometry
Espectro de un anillo,Spektrum eines Ringes,Spectrum of a ring
Geometría absoluta,Absolute Geometrie,Absolute geometry
Mundo posible,Mögliche Welt,Possible world
Dominio de integridad,Integritätsring,Integral domain
Definición,Definition,Definition
Unión de conjuntos,Vereinigungsmenge,Union
Operador,Operator,Operator
Cuantificador universal,Allaussage,Given any
Forma diferencial,Differentialform,Differential form
Orden de evaluación,Operatorrangfolge,Order of operations
Validez,Allgemeingültigkeit,Validity
Campo vectorial,Vektorfeld,Vector field
Clausura de Kleene,Kleenesche und positive Hülle,Kleene closure
Sistema de numeración decimal,Dezimalsystem,Decimal arithmetic
Subconjunto,Teilmenge,Subset
Pseudoinverso,Pseudoinverse,Generalized inverse
Geometría ordenada,Geometrie mit Ordnungsfunktionen,Ordered geometry
Geometría enumerativa,Abzählende Geometrie,Enumerative geometry
Homomorfismo de anillos,Ringhomomorphismus,Ring homomorphism
Número real,Reelle Zahl,Real number
Función identidad,Identische Abbildung,Identity function
Álgebra sobre un cuerpo,Algebra über einem Körper,Algebra over a field
Variedad diferenciable,Differenzierbare Mannigfaltigkeit,Smooth manifold
Geometría de incidencia,Inzidenzgeometrie,Incidence geometry
Razón,Vernunft,Reasoning
Consecuencia lógica,Ableitung,Logical consequence
Cuerpo finito,Endlicher Körper,Finite field
Arcotangente de dos parámetros,Arctan2,Atan2
Cuerpo,Körper,Field
Grupo de Grothendieck,Grothendieck-Gruppe,Grothendieck group
Adición,Addition,Addition
Conjunto,Menge,Set
Grupo abeliano,Abelsche Gruppe,Abelian group
Cuantificador universal,Allaussage,Universal quantification
Torsión,Torsion,Torsion element
Intersección de conjuntos,Schnittmenge,Intersection
Significado,Bedeutung,Meaning
Número racional,Rationale Zahl,Rational number
Teoría de grupos,Gruppentheorie,Group theory
Σ-álgebra,Σ-Algebra,Sigma-algebra
Geometría cuántica,Quantengeometrie,Quantum geometry
Geometría digital,Digitale Geometrie,Digital geometry
Producto cartesiano,Kartesisches Produkt,Cartesian product
Geometría del taxista,Manhattan-Metrik,Taxicab geometry
Geometría no conmutativa,Nichtkommutative Geometrie,Noncommutative geometry
Subcociente,Subquotient,Subquotient
Geometría discreta,Diskrete Geometrie,Discrete geometry
Categoría,Lokal kleine Kategorie,Category
Relación finita matemática,Endlische Relation,Finitary relation
Límite,Grenzwert,Limit
Polo,Polstelle,Zeros and poles
A priori y a posteriori,Vor und nach,A priori and a posteriori
Límite superior y límite inferior,Oberer Grenzwert und Unterer Grenzwert,Upper limit and lower limit
Suma,Addition,Addition
Resta,Subtraktion,Subtraction
Multiplicación,Multiplikation,Multiplication
División,Division,Division
Igual,Gleich,Equal
Mayor Que,Größer Als,Greater Than
Menor Que,Weniger Als,Less Than
Mayor o Igual Que,Größer Als oder Gleich,Greater Than or Equal To
Menor o Igual Que,Weniger Als oder Gleich,Less Than or Equal To
Número Primo,Primzahl,Prime Number
Cuadrado,Quadrat,Square
Cubo,Kubik,Cube
Triángulo,Dreieck,Triangle
Círculo,Kreis,Circle
Rectángulo,Rechteck,Rectangle
Diámetro,Durchmesser,Diameter
Radio,Radius,Radius
Área,Fläche,Area
Volumen,Volumen,Volume
Porcentaje,Prozent,Percent
Fracción,Bruch,Fraction
Números Enteros,Ganze Zahlen,Integer Numbers
Decimal,Dezimal,Decimal
Exponente,Exponent,Exponent
Raíz Cuadrada,Quadratwurzel,Square Root
Raíz Cúbica,Kubikwurzel,Cube Root
Logaritmo,Logarithmus,Logarithm
Ángulo,Winkel,Angle
Coseno,Kosinus,Cosine
Seno,Sinus,Sine
Tangente,Tangens,Tangent
Circunferencia,Umfang,Circumference
Diagonal,Diagonale,Diagonal
Perímetro,Umfang,Perimeter
Vértice,Ecke,Vertex
Polígono,Polygon,Polygon
Paralelogramo,Parallelogramm,Parallelogram
Trayectoria,Bahn,Trajectory
Simetría,Symmetrie,Symmetry
Congruencia,Kongruenz,Congruence
Coordenadas,Koordinaten,Coordinates
Ecuación,Gleichung,Equation
Inecuación,Ungleichung,Inequality
Derivada,Ableitung,Derivative
Integral,Integral,Integral
Área Superficial,Oberflächenbereich,Surface Area
Volumen,Volumen,Volume
Matriz,Matrix,Matrix
Determinante,Determinante,Determinant
Intersección,Schnittpunkt,Intersection
Combinatoria,Kombinatorik,Combinatorics
Probabilidad,Wahrscheinlichkeit,Probability
Estadísticas,Statistik,Statistics
Media Aritmética,Durchschnitt,Mean
Mediana,Median,Median
Moda,Modus,Mode
Rango,Bereich,Range
Mínimo,Minimum,Minimum
Máximo,Maximum,Maximum
Intervalo,Intervall,Interval
Sucesión,Folge,Sequence
Factorial,Fakultät,Factorial
Asíntota,Asymptote,Asymptote
Teorema,Theorem,Theorem
Conjunto,Menge,Set
Subconjunto,Teilmenge,Subset
Número Imaginario,Imaginärzahl,Imaginary Number
Número Complejo,Komplexe Zahl,Complex Number
Ángulo Agudo,Scharfer Winkel,Acute Angle
Ángulo Obtuso,Stumpfer Winkel,Obtuse Angle
Ángulo Recto,Rechter Winkel,Right Angle
Ángulo Reflejado,Reflexwinkel,Reflex Angle
Ángulo Completo,Voller Winkel,Full Angle
Trigonometría,Trigonometrie,Trigonometry
Rectángulo Rectángulo,Rechteckiges Prisma,Rectangular Prism
Cilindro,Zylinder,Cylinder
Cono,Kegel,Cone
Esfera,Kugel,Sphere
Pirámide,Pyramide,Pyramid
Hipotenusa,Hypotenuse,Hypotenuse
Cateto,Kathete,Leg
Área de Superficie,Oberflächenbereich,Surface Area
Teorema de Pitágoras,Satz des Pythagoras,Pythagorean Theorem
Teorema de Euclides,Euklidischer Satz,Euclidean Theorem
Cálculo,Rechnung,Calculus
Geometría,Geometrie,Geometry
Función,Funktion,Function
Notación,Notation,Notation
Divisor,Teiler,Divisor
Factor,Faktor,Factor
Ángulo Complementario,Komplementärwinkel,Complementary Angle
Ángulo Suplementario,Ergänzungswinkel,Supplementary Angle
Sistema de Ecuaciones,Gleichungssystem,System of Equations
Función Lineal,Lineare Funktion,Linear Function
Notación Científica,Wissenschaftliche Notation,Scientific Notation
Álgebra,Algebra,Algebra
Números Racionales,Rationale Zahlen,Rational Numbers
Números Irracionales,Irrationale Zahlen,Irrational Numbers
Matriz Inversa,Inverse Matrix,Inversa
Número Primo Relativo,Relative Primzahl,Relatively Prime
Teorema de Fermat,Fermatscher Satz,Fermat's Theorem
Sucesión Aritmética,Arithmetische Sequenz,Arithmetic Sequence
Sucesión Geométrica,Geometrische Sequenz,Geometric Sequence
Ecuación Cuadrática,Quadratische Gleichung,Quadratic Equation
Regla de Sarrus,Sarrus's Rule,Sarrus's Rule
Sistema de Coordenadas,Koordinatensystem,Coordinate System
Eje de Simetría,Symmetrieachse,Axis of Symmetry
Exponencial,Exponential,Exponential
Lógica Booleana,Boolesche Logik,Boolean Logic
Geometría Analítica,Analytische Geometrie,Analytic Geometry
Función Cuadrática,Quadratische Funktion,Quadratic Function
Números Complejos,Komplexe Zahlen,Complex Numbers
Círculo unitario,Einheitskreis,Unit Circle
Cota Superior,Obere Schranke,Upper Bound
Cota Inferior,Untere Schranke,Lower Bound
Teorema de Rolle,Satz von Rolle,Rolle's Theorem
Sistema de Inecuaciones,Ungleichungssystem,System of Inequalities
Punto de Inflexión,Wendepunkt,Inflection Point
Ángulo de Inclinación,Neigungswinkel,Slope Angle
Coeficiente Binomial,Binomialkoeffizient,Binomial Coefficient
Recta Tangente,Tangentenlinie,Tangent Line
Álgebra Lineal,Lineare Algebra,Linear Algebra
Análisis Matemático,Mathematische Analyse,Mathematical Analysis
Transformada de Fourier,Fourier-Transformation,Fourier Transform
Valor Absoluto,Absolutwert,Absolute Value
Ecuación Diferencial,Differentialgleichung,Differential Equation
Espacio Vectorial,Vektorraum,Vector Space
Teorema de Pitágoras,Satz des Pythagoras,Pythagorean Theorem
Álgebra Lineal,Lineare Algebra,Linear Algebra
Geometría Analítica,Analytische Geometrie,Analytic Geometry
Matriz Inversa,Inverse Matrix,Inverse
Números Racionales,Rationale Zahlen,Rational Numbers
Números Irracionales,Irrationale Zahlen,Irrational Numbers
Integral Definida,Definites Integral,Definite Integral
Derivada Parcial,Partielle Ableitung,Partial Derivative
Sucesión Fibonacci,Fibonacci-Folge,Fibonacci Sequence
Cálculo Vectorial,Vektorrechnung,Vector Calculus
Función Exponencial,Exponentialfunktion,Exponential Function
Polinomio Cuadrático,Quadratisches Polynom,Quadratic Polynomial
Sumatoria,Summation,Summation
Notación Sigma,Sigma-Notation,Sigma Notation
Intervalo Abierto,Offenes Intervall,Open Interval
Punto,Punkt,Point
Matemáticas,Mathematik,Mathematics
Promedio,Durchschnitt,Average
